track_name,output_type,ref_score,alt_score,delta,Gene,Position
UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.48588192,0.48588192,GBP1,89014075
UBERON:0001873 gtex Brain_Caudate_basal_ganglia polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.5033086,0.5033086,GBP1,89014075
UBERON:0001874 gtex Brain_Putamen_basal_ganglia polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.4770201,0.4770201,GBP1,89014075
UBERON:0001876 gtex Brain_Amygdala polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.4770201,0.4770201,GBP1,89014075
UBERON:0001882 gtex Brain_Nucleus_accumbens_basal_ganglia polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.4680602,0.4680602,GBP1,89014075
UBERON:0001898 gtex Brain_Hypothalamus polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.52033526,0.52033526,GBP1,89014075
UBERON:0001954 gtex Brain_Hippocampus polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.41229036,0.41229036,GBP1,89014075
UBERON:0002037 gtex Brain_Cerebellum polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.494645,0.494645,GBP1,89014075
UBERON:0002038 gtex Brain_Substantia_nigra polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.4680602,0.4680602,GBP1,89014075
UBERON:0002046 gtex Thyroid polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.44984943,0.44984943,GBP1,89014075
UBERON:0002106 gtex Spleen polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.5993673,0.5993673,GBP1,89014075
UBERON:0002167 polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.52033526,0.52033526,GBP1,89014075
UBERON:0002168 polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.5033086,0.5033086,GBP1,89014075
UBERON:0002190 gtex Adipose_Subcutaneous polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.52033526,0.52033526,GBP1,89014075
UBERON:0002245 gtex Brain_Cerebellar_Hemisphere polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.4770201,0.4770201,GBP1,89014075
UBERON:0002324 polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.5118722,0.5118722,GBP1,89014075
UBERON:0002367 gtex Prostate polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.5286973,0.5286973,GBP1,89014075
UBERON:0002369 gtex Adrenal_Gland polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.4406003,0.4406003,GBP1,89014075
UBERON:0003662 polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.53695804,0.53695804,GBP1,89014075
UBERON:0003663 polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.545117,0.545117,GBP1,89014075
UBERON:0003889 gtex Fallopian_Tube polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.44984943,0.44984943,GBP1,89014075
UBERON:0004264 gtex Skin_Sun_Exposed_Lower_leg polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.4406003,0.4406003,GBP1,89014075
UBERON:0004538 polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.5286973,0.5286973,GBP1,89014075
UBERON:0004550 gtex Esophagus_Gastroesophageal_Junction polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.48588192,0.48588192,GBP1,89014075
UBERON:0004648 gtex Esophagus_Muscularis polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.5033086,0.5033086,GBP1,89014075
UBERON:0005270 polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.5118722,0.5118722,GBP1,89014075
UBERON:0006330 gtex Minor_Salivary_Gland polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.494645,0.494645,GBP1,89014075
UBERON:0006469 gtex Brain_Spinal_cord_cervical_c-1 polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.41229036,0.41229036,GBP1,89014075
UBERON:0006566 gtex Heart_Left_Ventricle polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.56112885,0.56112885,GBP1,89014075
UBERON:0006631 gtex Heart_Atrial_Appendage polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.5286973,0.5286973,GBP1,89014075
UBERON:0006920 gtex Esophagus_Mucosa polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.5286973,0.5286973,GBP1,89014075
UBERON:0007610 gtex Artery_Tibial polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.45900303,0.45900303,GBP1,89014075
UBERON:0008367 gtex Breast_Mammary_Tissue polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.48588192,0.48588192,GBP1,89014075
UBERON:0008952 gtex Lung polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.5118722,0.5118722,GBP1,89014075
UBERON:0009834 gtex Brain_Frontal_Cortex_BA9 polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.44984943,0.44984943,GBP1,89014075
UBERON:0009835 gtex Brain_Anterior_cingulate_cortex_BA24 polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.4770201,0.4770201,GBP1,89014075
UBERON:0010414 gtex Adipose_Visceral_Omentum polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.4312567,0.4312567,GBP1,89014075
UBERON:0011907 gtex Muscle_Skeletal polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.20471394,0.20471394,GBP1,89014075
UBERON:0012249 gtex Cervix_Ectocervix polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.53695804,0.53695804,GBP1,89014075
UBERON:0013756 gtex Whole_Blood polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.45900303,0.45900303,GBP1,89014075
UBERON:0018115 polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.5118722,0.5118722,GBP1,89014075
UBERON:0018116 polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.4680602,0.4680602,GBP1,89014075
UBERON:0018117 polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.52033526,0.52033526,GBP1,89014075
UBERON:0018118 polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.48588192,0.48588192,GBP1,89014075
UBERON:0036149 gtex Skin_Not_Sun_Exposed_Suprapubic polyA plus RNA-seq,RNA_SEQ,1.1377566e-12,0.44984943,0.44984943,GBP1,89014075
donor,SPLICE_SITES,1e-05,0.3084194,0.3084094,GBP1,89014075
acceptor,SPLICE_SITES,1e-05,0.6242398,0.6242298,GBP1,89014075
usage_CL:0000047 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9036088,0.9035988,GBP1,89014075
usage_CL:0000062 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.84039664,0.8403866,GBP1,89014075
usage_CL:0000084 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.5856666,0.5856566,GBP1,89014075
usage_CL:0000084 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.86897224,0.8689622,GBP1,89014075
usage_CL:0000100 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.925176,0.925166,GBP1,89014075
usage_CL:0000115 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8974094,0.89739937,GBP1,89014075
usage_CL:0000121 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.35437313,0.3543631,GBP1,89014075
usage_CL:0000127 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9627861,0.96277606,GBP1,89014075
usage_CL:0000134 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.27969983,0.27968982,GBP1,89014075
usage_CL:0000137 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9627861,0.96277606,GBP1,89014075
usage_CL:0000138 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.629636,0.629626,GBP1,89014075
usage_CL:0000169 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.5517262,0.5517162,GBP1,89014075
usage_CL:0000182 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9565468,0.95653677,GBP1,89014075
usage_CL:0000182 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.63499993,0.6349899,GBP1,89014075
usage_CL:0000187 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.35437313,0.3543631,GBP1,89014075
usage_CL:0000187 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.44827378,0.44826376,GBP1,89014075
usage_CL:0000192 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.71090984,0.71089983,GBP1,89014075
usage_CL:0000192 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9702253,0.97021526,GBP1,89014075
usage_CL:0000221 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6915806,0.6915706,GBP1,89014075
usage_CL:0000222 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.91678804,0.916778,GBP1,89014075
usage_CL:0000223 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9113531,0.9113431,GBP1,89014075
usage_CL:0000223 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.92024124,0.9202312,GBP1,89014075
usage_CL:0000236 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6766247,0.6766147,GBP1,89014075
usage_CL:0000236 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.95357716,0.95356715,GBP1,89014075
usage_CL:0000307 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8608881,0.8608781,GBP1,89014075
usage_CL:0000312 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7516543,0.7516443,GBP1,89014075
usage_CL:0000346 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.21163425,0.21162425,GBP1,89014075
usage_CL:0000351 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.5800571,0.5800471,GBP1,89014075
usage_CL:0000515 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8209431,0.8209331,GBP1,89014075
usage_CL:0000515 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.54028845,0.54027843,GBP1,89014075
usage_CL:0000594 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9298287,0.9298187,GBP1,89014075
usage_CL:0000623 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8885958,0.8885858,GBP1,89014075
usage_CL:0000623 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.49423227,0.49422225,GBP1,89014075
usage_CL:0000624 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8341097,0.8340997,GBP1,89014075
usage_CL:0000624 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.66129875,0.66128874,GBP1,89014075
usage_CL:0000625 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.972161,0.972151,GBP1,89014075
usage_CL:0000625 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9602251,0.9602151,GBP1,89014075
usage_CL:0000650 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.94931644,0.9493064,GBP1,89014075
usage_CL:0000679 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8974094,0.89739937,GBP1,89014075
usage_CL:0000746 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.71090984,0.71089983,GBP1,89014075
usage_CL:0000746 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9470497,0.94703966,GBP1,89014075
usage_CL:0000788 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8908594,0.8908494,GBP1,89014075
usage_CL:0000792 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.61335564,0.6133456,GBP1,89014075
usage_CL:0000823 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.27049848,0.27048847,GBP1,89014075
usage_CL:0000837 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9409573,0.9409473,GBP1,89014075
usage_CL:0000842 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.5460134,0.5460034,GBP1,89014075
usage_CL:0000895 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.93131924,0.9313092,GBP1,89014075
usage_CL:0000895 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.96670574,0.9666957,GBP1,89014075
usage_CL:0000897 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.3084194,0.3084094,GBP1,89014075
usage_CL:0000897 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.5517262,0.5517162,GBP1,89014075
usage_CL:0000900 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.83727765,0.83726764,GBP1,89014075
usage_CL:0000900 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9383409,0.9383309,GBP1,89014075
usage_CL:0000909 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8341097,0.8340997,GBP1,89014075
usage_CL:0000909 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7883657,0.7883557,GBP1,89014075
usage_CL:0001053 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.95041513,0.9504051,GBP1,89014075
usage_CL:0001054 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8608881,0.8608781,GBP1,89014075
usage_CL:0001059 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8930825,0.8930725,GBP1,89014075
usage_CL:0002098 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.92191833,0.9219083,GBP1,89014075
usage_CL:0002188 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9283083,0.9282983,GBP1,89014075
usage_CL:0002306 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7295015,0.7294915,GBP1,89014075
usage_CL:0002319 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.4654472,0.46543717,GBP1,89014075
usage_CL:0002324 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.34911233,0.34910232,GBP1,89014075
usage_CL:0002326 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7516543,0.7516443,GBP1,89014075
usage_CL:0002327 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.89951414,0.8995041,GBP1,89014075
usage_CL:0002327 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.63499993,0.6349899,GBP1,89014075
usage_CL:0002328 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.93561655,0.93560654,GBP1,89014075
usage_CL:0002351 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.81405944,0.8140494,GBP1,89014075
usage_CL:0002366 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6766247,0.6766147,GBP1,89014075
usage_CL:0002368 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.5631096,0.56309956,GBP1,89014075
usage_CL:0002372 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8552694,0.85525936,GBP1,89014075
usage_CL:0002451 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8974094,0.89739937,GBP1,89014075
usage_CL:0002518 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.925176,0.925166,GBP1,89014075
usage_CL:0002539 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6242398,0.6242298,GBP1,89014075
usage_CL:0002540 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.803354,0.803344,GBP1,89014075
usage_CL:0002543 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.961097,0.961087,GBP1,89014075
usage_CL:0002545 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8741373,0.87412727,GBP1,89014075
usage_CL:0002547 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.86897224,0.8689622,GBP1,89014075
usage_CL:0002551 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9565468,0.95653677,GBP1,89014075
usage_CL:0002553 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8243095,0.8242995,GBP1,89014075
usage_CL:0002553 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.83727765,0.83726764,GBP1,89014075
usage_CL:0002558 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.84946334,0.84945333,GBP1,89014075
usage_CL:0002568 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.94468737,0.94467735,GBP1,89014075
usage_CL:0002570 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.86362827,0.86361825,GBP1,89014075
usage_CL:0002577 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8908594,0.8908494,GBP1,89014075
usage_CL:0002583 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9514912,0.95148116,GBP1,89014075
usage_CL:0002584 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7249247,0.72491467,GBP1,89014075
usage_CL:0002591 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.803354,0.803344,GBP1,89014075
usage_CL:0002592 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.39213002,0.39212,GBP1,89014075
usage_CL:0002594 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9036088,0.9035988,GBP1,89014075
usage_CL:0002597 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.21550931,0.21549931,GBP1,89014075
usage_CL:0002598 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6664471,0.6664371,GBP1,89014075
usage_CL:0002600 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.84039664,0.8403866,GBP1,89014075
usage_CL:0002601 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.29866502,0.298655,GBP1,89014075
usage_CL:0002618 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7959622,0.7959522,GBP1,89014075
usage_CL:0002618 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9545879,0.95457786,GBP1,89014075
usage_CL:0010002 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7340301,0.7340201,GBP1,89014075
usage_CL:0010003 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.93131924,0.9313092,GBP1,89014075
usage_CL:0011012 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.94931644,0.9493064,GBP1,89014075
usage_CL:0011019 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9514912,0.95148116,GBP1,89014075
usage_CL:0011020 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.5345528,0.5345428,GBP1,89014075
usage_CL:0011022 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6964799,0.6964699,GBP1,89014075
usage_CL:1000458 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.92191833,0.9219083,GBP1,89014075
usage_CL:1001568 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8552694,0.85525936,GBP1,89014075
usage_CL:1001606 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.95933455,0.95932454,GBP1,89014075
usage_CL:1001606 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8663228,0.8663128,GBP1,89014075
usage_CL:1001608 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.21943557,0.21942557,GBP1,89014075
usage_CL:2000001 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.55742544,0.5574154,GBP1,89014075
usage_CL:2000007 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.90755373,0.9075437,GBP1,89014075
usage_CL:2000010 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8766539,0.8766439,GBP1,89014075
usage_CL:2000011 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.80697334,0.8069633,GBP1,89014075
usage_CL:2000013 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.82762593,0.8276159,GBP1,89014075
usage_CL:2000016 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.48846605,0.48845604,GBP1,89014075
usage_CL:2000018 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.17237407,0.17236407,GBP1,89014075
usage_CL:2000040 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7249247,0.72491467,GBP1,89014075
usage_CL:2000041 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.701335,0.701325,GBP1,89014075
usage_CL:2000045 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.86897224,0.8689622,GBP1,89014075
usage_CL:2000066 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8715769,0.8715669,GBP1,89014075
usage_CL:2000067 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.5460134,0.5460034,GBP1,89014075
usage_CL:2000068 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7249247,0.72491467,GBP1,89014075
usage_CL:2000071 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.86362827,0.86361825,GBP1,89014075
usage_CL:2000078 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.3035201,0.3035101,GBP1,89014075
usage_CL:2000092 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.5,0.49999,GBP1,89014075
usage_CL:2000093 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.95933455,0.95932454,GBP1,89014075
usage_CL:2000094 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.20781042,0.20780042,GBP1,89014075
usage_CLO:0007045 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.84946334,0.84945333,GBP1,89014075
usage_EFO:0000572 gtex Cells_EBV-transformed_lymphocytes polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.86897224,0.8689622,GBP1,89014075
usage_EFO:0001086 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.86897224,0.8689622,GBP1,89014075
usage_EFO:0001099 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6964799,0.6964699,GBP1,89014075
usage_EFO:0001187 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7996837,0.7996737,GBP1,89014075
usage_EFO:0001187 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.91678804,0.916778,GBP1,89014075
usage_EFO:0001193 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.66129875,0.66128874,GBP1,89014075
usage_EFO:0001196 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.92191833,0.9219083,GBP1,89014075
usage_EFO:0001196 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.93699247,0.93698245,GBP1,89014075
usage_EFO:0001200 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.95842487,0.95841485,GBP1,89014075
usage_EFO:0001203 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9131995,0.9131895,GBP1,89014075
usage_EFO:0001203 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7249247,0.72491467,GBP1,89014075
usage_EFO:0002009 gtex Cells_Cultured_fibroblasts polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.85810196,0.85809195,GBP1,89014075
usage_EFO:0002059 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9327804,0.9327704,GBP1,89014075
usage_EFO:0002059 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7295015,0.7294915,GBP1,89014075
usage_EFO:0002067 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9055997,0.9055897,GBP1,89014075
usage_EFO:0002067 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.98587024,0.9858602,GBP1,89014075
usage_EFO:0002074 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6403306,0.6403206,GBP1,89014075
usage_EFO:0002101 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7959622,0.7959522,GBP1,89014075
usage_EFO:0002103 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.768479,0.768469,GBP1,89014075
usage_EFO:0002106 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.83727765,0.83726764,GBP1,89014075
usage_EFO:0002150 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.92356306,0.92355305,GBP1,89014075
usage_EFO:0002179 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.74294096,0.74293095,GBP1,89014075
usage_EFO:0002184 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.64562684,0.6456168,GBP1,89014075
usage_EFO:0002234 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.40318215,0.40317214,GBP1,89014075
usage_EFO:0002330 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.95357716,0.95356715,GBP1,89014075
usage_EFO:0002713 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.95842487,0.95841485,GBP1,89014075
usage_EFO:0002713 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8243095,0.8242995,GBP1,89014075
usage_EFO:0002779 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7883657,0.7883557,GBP1,89014075
usage_EFO:0002784 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7601676,0.7601576,GBP1,89014075
usage_EFO:0002784 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7959622,0.7959522,GBP1,89014075
usage_EFO:0002785 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.74294096,0.74293095,GBP1,89014075
usage_EFO:0002786 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.84346706,0.84345704,GBP1,89014075
usage_EFO:0002791 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.35437313,0.3543631,GBP1,89014075
usage_EFO:0002819 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.74294096,0.74293095,GBP1,89014075
usage_EFO:0002824 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9094714,0.9094614,GBP1,89014075
usage_EFO:0002824 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9565468,0.95653677,GBP1,89014075
usage_EFO:0002847 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.92024124,0.9202312,GBP1,89014075
usage_EFO:0003042 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.96670574,0.9666957,GBP1,89014075
usage_EFO:0003042 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9845253,0.9845153,GBP1,89014075
usage_EFO:0003044 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6403306,0.6403206,GBP1,89014075
usage_EFO:0003044 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7959622,0.7959522,GBP1,89014075
usage_EFO:0003045 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8952657,0.8952557,GBP1,89014075
usage_EFO:0003072 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.95254505,0.95253503,GBP1,89014075
usage_EFO:0005234 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9036088,0.9035988,GBP1,89014075
usage_EFO:0005237 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.72030014,0.7202901,GBP1,89014075
usage_EFO:0005697 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7844907,0.7844807,GBP1,89014075
usage_EFO:0005698 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.8608881,0.8608781,GBP1,89014075
usage_EFO:0005712 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.6664471,0.6664371,GBP1,89014075
usage_EFO:0005714 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.7725585,0.7725485,GBP1,89014075
usage_EFO:0005714 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.2659699,0.2659599,GBP1,89014075
