track_name,output_type,ref_score,alt_score,delta,Gene,Position
EFO:0007096 Histone ChIP-seq H3K36me3,CHIP_HISTONE,0.092026785,-0.94555736,1.0375842,GBP1,89013380
EFO:0003042 TF ChIP-seq CTBP2,CHIP_TF,0.092026785,-0.93631864,1.0283455,GBP1,89013380
CL:2000001 Histone ChIP-seq H3K9ac,CHIP_HISTONE,-0.10345244,0.91309357,1.016546,GBP1,89013380
EFO:0002357 Histone ChIP-seq H3K9ac,CHIP_HISTONE,-0.17133315,0.84383667,1.0151699,GBP1,89013380
EFO:0001196 Histone ChIP-seq H3K23ac,CHIP_HISTONE,-0.11485085,0.8986329,1.0134838,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF426 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF426,CHIP_TF,-0.2699999,0.7431538,1.0131537,GBP1,89013380
EFO:0001187 TF ChIP-seq NRL genetically modified (insertion) using CRISPR targeting H. sapiens NRL,CHIP_TF,0.1375543,-0.87398493,1.0115392,GBP1,89013380
CL:2000001 Histone ChIP-seq H3K27ac,CHIP_HISTONE,-0.092026785,0.91866904,1.0106958,GBP1,89013380
EFO:0003042 DNase-seq,DNASE,0.092026785,-0.91684973,1.0088766,GBP1,89013380
EFO:0001187 TF ChIP-seq ZNF563 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF563,CHIP_TF,0.14885359,-0.8596574,1.008511,GBP1,89013380
CL:2000001 Histone ChIP-seq H3K36me3,CHIP_HISTONE,0.034594152,-0.9729977,1.0075918,GBP1,89013380
EFO:0007089 Histone ChIP-seq H3K27me3,CHIP_HISTONE,-0.1375543,0.86842537,1.0059797,GBP1,89013380
EFO:0005719 Histone ChIP-seq H3K9ac,CHIP_HISTONE,-0.14885359,0.85351515,1.0023687,GBP1,89013380
CL:0000351 Histone ChIP-seq H3K36me3,CHIP_HISTONE,0.011535476,-0.9881423,0.9996778,GBP1,89013380
CL:0002618 Histone ChIP-seq H3K79me2,CHIP_HISTONE,-0.11485085,0.8844523,0.9993031,GBP1,89013380
EFO:0007116 Histone ChIP-seq H3K4me1,CHIP_HISTONE,0.034594152,-0.9645371,0.99913126,GBP1,89013380
hCAGE UBERON:0001831,CAGE,0.034594152,-0.9637244,0.99831855,GBP1,89013380
CL:1001606 Histone ChIP-seq H3K36me3,CHIP_HISTONE,0.080576845,-0.91499144,0.9955683,GBP1,89013380
hCAGE CL:1000413,CAGE,0.023067882,-0.97237617,0.99544406,GBP1,89013380
CL:0000775 Histone ChIP-seq H3K36me3,CHIP_HISTONE,0.011535476,-0.98289305,0.9944285,GBP1,89013380
EFO:0007108 Histone ChIP-seq H3K27me3,CHIP_HISTONE,-0.11485085,0.8793248,0.9941757,GBP1,89013380
CLO:0024898 ATAC-seq,ATAC,-0.1375543,0.8566166,0.9941709,GBP1,89013380
usage_EFO:0006711 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9939336,0.9939236,GBP1,89013380
EFO:0002824 Histone ChIP-seq H3K27me3,CHIP_HISTONE,-0.14885359,0.84383667,0.99269027,GBP1,89013380
usage_EFO:0005237 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9921947,0.9921847,GBP1,89013380
usage_CL:2000001 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.992014,0.992004,GBP1,89013380
usage_UBERON:0001874 gtex Brain_Putamen_basal_ganglia polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.992014,0.992004,GBP1,89013380
usage_UBERON:0001876 gtex Brain_Amygdala polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.992014,0.992004,GBP1,89013380
usage_UBERON:0009834 gtex Brain_Frontal_Cortex_BA9 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.992014,0.992004,GBP1,89013380
usage_UBERON:0002037 gtex Brain_Cerebellum polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9918291,0.9918191,GBP1,89013380
EFO:0001182 TF ChIP-seq ZNF34 genetically modified (insertion) using site-specific recombination targeting H. sapiens ZNF34,CHIP_TF,-0.24847962,0.7431538,0.9916334,GBP1,89013380
usage_CL:0000221 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9914465,0.9914365,GBP1,89013380
usage_CL:0011022 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9914465,0.9914365,GBP1,89013380
usage_EFO:0001193 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9914465,0.9914365,GBP1,89013380
usage_EFO:0005234 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9912486,0.9912386,GBP1,89013380
usage_UBERON:0002037 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9912486,0.9912386,GBP1,89013380
hCAGE CL:0002575,CAGE,0.034594152,-0.9565308,0.991125,GBP1,89013380
EFO:0010888 ATAC-seq,ATAC,-0.1375543,0.85351515,0.99106944,GBP1,89013380
EFO:0007070 Histone ChIP-seq H3K79me2,CHIP_HISTONE,-0.1375543,0.85351515,0.99106944,GBP1,89013380
usage_CL:0000223 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9910462,0.9910362,GBP1,89013380
usage_CL:0000900 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9910462,0.9910362,GBP1,89013380
junction_EFO:0005725 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.1752749e-05,0.9910462,0.99103445,GBP1,89013380
junction_EFO:0005234 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.7803171e-05,0.9910462,0.99102837,GBP1,89013380
usage_CL:0000223 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9908391,0.9908291,GBP1,89013380
usage_UBERON:0002331 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9908391,0.9908291,GBP1,89013380
usage_UBERON:0006566 gtex Heart_Left_Ventricle polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9908391,0.9908291,GBP1,89013380
usage_CL:0000837 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9906273,0.9906173,GBP1,89013380
junction_UBERON:0001496 total RNA-seq,SPLICE_JUNCTIONS,1.0966794e-05,0.9906273,0.9906163,GBP1,89013380
usage_CL:0000236 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.990189,0.990179,GBP1,89013380
usage_EFO:0030018 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.990189,0.990179,GBP1,89013380
usage_NTR:0000427 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.990189,0.990179,GBP1,89013380
usage_CL:0000909 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.98996234,0.9899523,GBP1,89013380
usage_UBERON:0000019 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.98996234,0.9899523,GBP1,89013380
junction_UBERON:0012249 gtex Cervix_Ectocervix polyA plus RNA-seq,SPLICE_JUNCTIONS,2.6968326e-05,0.98996234,0.9899354,GBP1,89013380
junction_UBERON:0000458 gtex Cervix_Endocervix polyA plus RNA-seq,SPLICE_JUNCTIONS,3.0972227e-05,0.98996234,0.98993134,GBP1,89013380
junction_CL:0000679 total RNA-seq,SPLICE_JUNCTIONS,1.02334e-05,0.9897305,0.9897202,GBP1,89013380
junction_CLO:0007045 polyA plus RNA-seq,SPLICE_JUNCTIONS,2.957556e-05,0.9897305,0.9897009,GBP1,89013380
usage_CL:0000623 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9894933,0.9894833,GBP1,89013380
usage_EFO:0002179 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9894933,0.9894833,GBP1,89013380
usage_EFO:0005722 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9894933,0.9894833,GBP1,89013380
usage_EFO:0009747 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9894933,0.9894833,GBP1,89013380
junction_UBERON:0003889 gtex Fallopian_Tube polyA plus RNA-seq,SPLICE_JUNCTIONS,1.2595029e-05,0.9894933,0.98948073,GBP1,89013380
junction_UBERON:0000992 gtex Ovary polyA plus RNA-seq,SPLICE_JUNCTIONS,1.9079058e-05,0.9894933,0.98947424,GBP1,89013380
junction_UBERON:0007610 gtex Artery_Tibial polyA plus RNA-seq,SPLICE_JUNCTIONS,2.3482013e-05,0.9894933,0.9894698,GBP1,89013380
junction_UBERON:0000995 gtex Uterus polyA plus RNA-seq,SPLICE_JUNCTIONS,2.8901024e-05,0.9894933,0.9894644,GBP1,89013380
junction_UBERON:0011907 gtex Muscle_Skeletal polyA plus RNA-seq,SPLICE_JUNCTIONS,3.3191856e-05,0.9894933,0.9894601,GBP1,89013380
EFO:0010863 ATAC-seq,ATAC,-0.14885359,0.8404825,0.9893361,GBP1,89013380
usage_EFO:0001203 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9892507,0.9892407,GBP1,89013380
usage_EFO:0005719 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9892507,0.9892407,GBP1,89013380
usage_EFO:0005720 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9892507,0.9892407,GBP1,89013380
junction_UBERON:0001255 gtex Bladder polyA plus RNA-seq,SPLICE_JUNCTIONS,1.0472247e-05,0.9892507,0.9892402,GBP1,89013380
junction_EFO:0005721 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.0966794e-05,0.9892507,0.98923975,GBP1,89013380
junction_UBERON:0002037 gtex Brain_Cerebellum polyA plus RNA-seq,SPLICE_JUNCTIONS,1.5148105e-05,0.9892507,0.9892356,GBP1,89013380
junction_UBERON:0001150 gtex Pancreas polyA plus RNA-seq,SPLICE_JUNCTIONS,1.6612608e-05,0.9892507,0.9892341,GBP1,89013380
junction_UBERON:0002245 gtex Brain_Cerebellar_Hemisphere polyA plus RNA-seq,SPLICE_JUNCTIONS,1.952436e-05,0.9892507,0.98923117,GBP1,89013380
junction_UBERON:0003663 polyA plus RNA-seq,SPLICE_JUNCTIONS,2.6968326e-05,0.9892507,0.9892238,GBP1,89013380
junction_CL:0000746 total RNA-seq,SPLICE_JUNCTIONS,1.0716668e-05,0.9890026,0.98899186,GBP1,89013380
junction_UBERON:0004550 gtex Esophagus_Gastroesophageal_Junction polyA plus RNA-seq,SPLICE_JUNCTIONS,1.2307767e-05,0.9890026,0.9889903,GBP1,89013380
junction_CL:0011012 total RNA-seq,SPLICE_JUNCTIONS,1.3812706e-05,0.9890026,0.98898876,GBP1,89013380
junction_UBERON:0001621 gtex Artery_Coronary polyA plus RNA-seq,SPLICE_JUNCTIONS,1.3812706e-05,0.9890026,0.98898876,GBP1,89013380
junction_EFO:0002179 total RNA-seq,SPLICE_JUNCTIONS,1.4135093e-05,0.9890026,0.98898846,GBP1,89013380
junction_UBERON:0001496 gtex Artery_Aorta polyA plus RNA-seq,SPLICE_JUNCTIONS,2.191169e-05,0.9890026,0.98898065,GBP1,89013380
junction_UBERON:0004648 gtex Esophagus_Muscularis polyA plus RNA-seq,SPLICE_JUNCTIONS,2.5752206e-05,0.9890026,0.98897684,GBP1,89013380
EFO:0001187 TF ChIP-seq ZNF891 genetically modified (insertion) using CRISPR targeting H. sapiens ZNF891,CHIP_TF,0.11485085,-0.87398493,0.9888358,GBP1,89013380
usage_UBERON:0001496 gtex Artery_Aorta polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9887488,0.9887388,GBP1,89013380
junction_UBERON:0003662 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.2595029e-05,0.9887488,0.9887362,GBP1,89013380
junction_UBERON:0001159 gtex Colon_Sigmoid polyA plus RNA-seq,SPLICE_JUNCTIONS,2.191169e-05,0.9887488,0.98872685,GBP1,89013380
junction_CL:0000127 total RNA-seq,SPLICE_JUNCTIONS,2.294645e-05,0.9887488,0.98872584,GBP1,89013380
junction_CL:0000137 total RNA-seq,SPLICE_JUNCTIONS,2.4590927e-05,0.9887488,0.9887242,GBP1,89013380
usage_CLO:0007045 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9884892,0.9884792,GBP1,89013380
usage_UBERON:0002240 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9884892,0.9884792,GBP1,89013380
junction_EFO:0007950 total RNA-seq,SPLICE_JUNCTIONS,1.02334e-05,0.9884892,0.98847896,GBP1,89013380
junction_UBERON:0000473 gtex Testis polyA plus RNA-seq,SPLICE_JUNCTIONS,1.0472247e-05,0.9884892,0.9884787,GBP1,89013380
junction_NTR:0000524 polyA plus RNA-seq,SPLICE_JUNCTIONS,1.2307767e-05,0.9884892,0.98847693,GBP1,89013380
junction_UBERON:0001293 gtex Kidney_Medulla polyA plus RNA-seq,SPLICE_JUNCTIONS,1.2307767e-05,0.9884892,0.98847693,GBP1,89013380
EFO:0007112 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.1375543,0.92045027,1.0580046,GBP1,89013391
EFO:0007112 Histone ChIP-seq H3K4me2,CHIP_HISTONE,-0.1375543,0.8940993,1.0316536,GBP1,89013391
EFO:0007096 Histone ChIP-seq H3K36me3,CHIP_HISTONE,0.0691056,-0.94910556,1.0182111,GBP1,89013391
EFO:0007112 Histone ChIP-seq H3K79me2,CHIP_HISTONE,-0.10345244,0.9111552,1.0146077,GBP1,89013391
CL:0002618 Histone ChIP-seq H3K79me2,CHIP_HISTONE,-0.0691056,0.94045055,1.0095562,GBP1,89013391
hCAGE UBERON:0001831,CAGE,0.034594152,-0.97419965,1.0087938,GBP1,89013391
EFO:0007112 Histone ChIP-seq H3K4me1,CHIP_HISTONE,-0.1375543,0.8712331,1.0087874,GBP1,89013391
CL:0000792 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.19363573,0.8151075,1.0087433,GBP1,89013391
hCAGE CL:0002575,CAGE,0.034594152,-0.9710905,1.0056846,GBP1,89013391
hCAGE CL:0002603,CAGE,0.023067882,-0.9764474,0.9995153,GBP1,89013391
hCAGE CL:1000413,CAGE,0.023067882,-0.9764474,0.9995153,GBP1,89013391
hCAGE CL:0002581,CAGE,0.023067882,-0.97534883,0.9984167,GBP1,89013391
hCAGE CL:0002188,CAGE,0.023067882,-0.97419965,0.99726754,GBP1,89013391
hCAGE UBERON:0000945,CAGE,0.023067882,-0.97360545,0.99667335,GBP1,89013391
hCAGE UBERON:0000992,CAGE,0.023067882,-0.97360545,0.99667335,GBP1,89013391
hCAGE CL:0000650,CAGE,0.023067882,-0.9729977,0.9960656,GBP1,89013391
hCAGE CL:0002591,CAGE,0.023067882,-0.9729977,0.9960656,GBP1,89013391
hCAGE UBERON:0002367,CAGE,0.023067882,-0.9729977,0.9960656,GBP1,89013391
hCAGE CL:0000708,CAGE,0.023067882,-0.97237617,0.99544406,GBP1,89013391
hCAGE CL:0002372,CAGE,0.023067882,-0.97174054,0.99480844,GBP1,89013391
hCAGE CL:0002622,CAGE,0.011535476,-0.98289305,0.9944285,GBP1,89013391
usage_EFO:0005719 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.99364895,0.99363893,GBP1,89013391
hCAGE CL:0002554,CAGE,0.023067882,-0.9704257,0.9934936,GBP1,89013391
usage_EFO:0005234 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.99350166,0.99349165,GBP1,89013391
usage_EFO:0001203 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9930392,0.9930292,GBP1,89013391
usage_UBERON:0001134 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9930392,0.9930292,GBP1,89013391
usage_CL:0000746 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9928779,0.9928679,GBP1,89013391
usage_CL:0011012 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9928779,0.9928679,GBP1,89013391
usage_EFO:0005722 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9928779,0.9928679,GBP1,89013391
hCAGE CL:0002602,CAGE,0.011535476,-0.98125464,0.9927901,GBP1,89013391
usage_CL:0011020 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.99271286,0.99270284,GBP1,89013391
usage_EFO:0002106 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.99254405,0.99253404,GBP1,89013391
usage_UBERON:0001882 gtex Brain_Nucleus_accumbens_basal_ganglia polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.99254405,0.99253404,GBP1,89013391
usage_CL:0000115 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9923714,0.99236137,GBP1,89013391
usage_UBERON:0013756 gtex Whole_Blood polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9923714,0.99236137,GBP1,89013391
hCAGE CL:0000594,CAGE,0.011535476,-0.9808213,0.9923568,GBP1,89013391
hCAGE CL:0002547,CAGE,0.011535476,-0.9808213,0.9923568,GBP1,89013391
hCAGE CL:0002556,CAGE,0.011535476,-0.9808213,0.9923568,GBP1,89013391
hCAGE CL:0002576,CAGE,0.011535476,-0.9808213,0.9923568,GBP1,89013391
hCAGE CL:0002588,CAGE,0.011535476,-0.9808213,0.9923568,GBP1,89013391
usage_EFO:0001193 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9921947,0.9921847,GBP1,89013391
usage_EFO:0003045 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9921947,0.9921847,GBP1,89013391
usage_EFO:0005904 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9921947,0.9921847,GBP1,89013391
usage_NTR:0000427 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9921947,0.9921847,GBP1,89013391
usage_UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9921947,0.9921847,GBP1,89013391
usage_CL:0000223 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.992014,0.992004,GBP1,89013391
usage_EFO:0002179 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.992014,0.992004,GBP1,89013391
usage_EFO:0007950 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.992014,0.992004,GBP1,89013391
hCAGE CL:0002564,CAGE,0.011535476,-0.9803781,0.99191356,GBP1,89013391
usage_EFO:0005237 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9918291,0.9918191,GBP1,89013391
usage_UBERON:0009834 gtex Brain_Frontal_Cortex_BA9 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9918291,0.9918191,GBP1,89013391
EFO:0007070 Histone ChIP-seq H3K79me2,CHIP_HISTONE,-0.12621911,0.8655608,0.9917799,GBP1,89013391
usage_CL:0000679 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.99164,0.99162996,GBP1,89013391
usage_CL:0002351 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.99164,0.99162996,GBP1,89013391
usage_EFO:0002101 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.99164,0.99162996,GBP1,89013391
usage_UBERON:0001870 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.99164,0.99162996,GBP1,89013391
usage_UBERON:0001876 gtex Brain_Amygdala polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.99164,0.99162996,GBP1,89013391
usage_EFO:0002234 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9914465,0.9914365,GBP1,89013391
usage_EFO:0002824 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9914465,0.9914365,GBP1,89013391
usage_EFO:0002847 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9914465,0.9914365,GBP1,89013391
usage_EFO:0007950 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9914465,0.9914365,GBP1,89013391
usage_CL:0011022 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9912486,0.9912386,GBP1,89013391
usage_EFO:0003042 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9912486,0.9912386,GBP1,89013391
usage_EFO:0007089 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9912486,0.9912386,GBP1,89013391
usage_UBERON:0001150 gtex Pancreas polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9912486,0.9912386,GBP1,89013391
usage_CL:2000045 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9910462,0.9910362,GBP1,89013391
hCAGE CL:0002615,CAGE,0.011535476,-0.97946095,0.9909964,GBP1,89013391
usage_CL:0000047 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9908391,0.9908291,GBP1,89013391
usage_CL:0002372 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9908391,0.9908291,GBP1,89013391
usage_CL:1000458 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9908391,0.9908291,GBP1,89013391
usage_UBERON:0001894 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9908391,0.9908291,GBP1,89013391
usage_UBERON:0002037 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9908391,0.9908291,GBP1,89013391
usage_NTR:0000492 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9906273,0.9906173,GBP1,89013391
usage_UBERON:0000948 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9906273,0.9906173,GBP1,89013391
usage_CL:0000138 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9904106,0.9904006,GBP1,89013391
usage_CL:0000221 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9904106,0.9904006,GBP1,89013391
usage_CL:0002326 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9904106,0.9904006,GBP1,89013391
usage_UBERON:0000996 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9904106,0.9904006,GBP1,89013391
usage_UBERON:0001496 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9904106,0.9904006,GBP1,89013391
usage_CL:0000192 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.990189,0.990179,GBP1,89013391
usage_CL:0002324 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.990189,0.990179,GBP1,89013391
usage_EFO:0001187 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.990189,0.990179,GBP1,89013391
usage_EFO:0006711 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.990189,0.990179,GBP1,89013391
hCAGE CL:0002144,CAGE,0.011535476,-0.9785014,0.99003685,GBP1,89013391
hCAGE UBERON:0001043,CAGE,0.011535476,-0.9785014,0.99003685,GBP1,89013391
usage_CL:0010002 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.98996234,0.9899523,GBP1,89013391
usage_EFO:0005720 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9897305,0.98972046,GBP1,89013391
usage_UBERON:0000081 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9897305,0.98972046,GBP1,89013391
usage_UBERON:0004538 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9897305,0.98972046,GBP1,89013391
hCAGE CL:0002595,CAGE,0.011535476,-0.9780051,0.9895406,GBP1,89013391
usage_CL:0000222 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9894933,0.9894833,GBP1,89013391
usage_EFO:0002330 total RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9894933,0.9894833,GBP1,89013391
usage_EFO:0002824 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9894933,0.9894833,GBP1,89013391
usage_EFO:0002067 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9892507,0.9892407,GBP1,89013391
usage_EFO:0002713 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9892507,0.9892407,GBP1,89013391
usage_EFO:0030018 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9892507,0.9892407,GBP1,89013391
usage_UBERON:0003663 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9892507,0.9892407,GBP1,89013391
hCAGE CL:0002596,CAGE,0.023067882,-0.96610916,0.98917705,GBP1,89013391
hCAGE CL:0002618,CAGE,0.011535476,-0.9774975,0.989033,GBP1,89013391
usage_CLO:0007045 polyA plus RNA-seq,SPLICE_SITE_USAGE,1e-05,0.9890026,0.9889926,GBP1,89013391
